[-0.210286  0.652138 -0.289938] ; [-0.205427  0.632284 -0.230746]
[-0.354133  0.50876  -0.270341] ; [-0.210286  0.652138 -0.289938]
[-0.144464  0.672931 -0.236447] ; [-0.205427  0.632284 -0.230746]
[-0.210286  0.652138 -0.289938] ; [-0.144464  0.672931 -0.236447]
[-0.148766  0.697898 -0.294654] ; [-0.144464  0.672931 -0.236447]
[-0.210286  0.652138 -0.289938] ; [-0.148766  0.697898 -0.294654]
[-0.210218  0.662526 -0.354473] ; [-0.207352  0.663688 -0.418142]
[-0.151799  0.710955 -0.358121] ; [-0.210218  0.662526 -0.354473]
[-0.207352  0.663688 -0.418142] ; [-0.151799  0.710955 -0.358121]
[-0.152028  0.713103 -0.421394] ; [-0.151799  0.710955 -0.358121]
[-0.207352  0.663688 -0.418142] ; [-0.152028  0.713103 -0.421394]
[-0.210218  0.662526 -0.354473] ; [-0.210286  0.652138 -0.289938]
[-0.35497   0.515869 -0.340895] ; [-0.210218  0.662526 -0.354473]
[-0.210286  0.652138 -0.289938] ; [-0.35497   0.515869 -0.340895]
[-0.03353   0.641738 -0.22908 ] ; [-0.037382  0.707449 -0.254343]
[-0.034254  0.665559 -0.286272] ; [-0.03353   0.641738 -0.22908 ]
[-0.037382  0.707449 -0.254343] ; [-0.034254  0.665559 -0.286272]
[-0.039272  0.737882 -0.303602] ; [-0.034254  0.665559 -0.286272]
[-0.037382  0.707449 -0.254343] ; [-0.039272  0.737882 -0.303602]
[-0.036211  0.601135 -0.269851] ; [-0.034296  0.457897 -0.240347]
[-0.034976  0.588024 -0.207569] ; [-0.036211  0.601135 -0.269851]
[-0.034296  0.457897 -0.240347] ; [-0.034976  0.588024 -0.207569]
[-0.032804  0.450273 -0.170734] ; [-0.034976  0.588024 -0.207569]
[-0.036211  0.601135 -0.269851] ; [-0.037776  0.46383  -0.313909]
[-0.039503  0.610267 -0.336847] ; [-0.037776  0.46383  -0.313909]
[-0.036211  0.601135 -0.269851] ; [-0.039503  0.610267 -0.336847]
[-0.037635  0.680622 -0.349175] ; [-0.039503  0.610267 -0.336847]
[-0.034254  0.665559 -0.286272] ; [-0.037635  0.680622 -0.349175]
[-0.039503  0.610267 -0.336847] ; [-0.034254  0.665559 -0.286272]
[-0.036211  0.601135 -0.269851] ; [-0.034254  0.665559 -0.286272]
[-0.382183 -0.760673 -0.188155] ; [-0.390899 -0.766035 -0.261635]
[-0.579173 -0.71262  -0.185923] ; [-0.382183 -0.760673 -0.188155]
[-0.390899 -0.766035 -0.261635] ; [-0.579173 -0.71262  -0.185923]
[-0.593528 -0.719134 -0.260245] ; [-0.579173 -0.71262  -0.185923]
[-0.390899 -0.766035 -0.261635] ; [-0.593528 -0.719134 -0.260245]
[-0.678874 -0.654477 -0.185225] ; [-0.579173 -0.71262  -0.185923]
[-0.593528 -0.719134 -0.260245] ; [-0.678874 -0.654477 -0.185225]
[-0.687814 -0.665307 -0.259676] ; [-0.678874 -0.654477 -0.185225]
[-0.593528 -0.719134 -0.260245] ; [-0.687814 -0.665307 -0.259676]
[-0.596071 -0.711777 -0.329993] ; [-0.591547 -0.69757  -0.387106]
[-0.68559  -0.66158  -0.330656] ; [-0.596071 -0.711777 -0.329993]
[-0.591547 -0.69757  -0.387106] ; [-0.68559  -0.66158  -0.330656]
[-0.676539 -0.650165 -0.389192] ; [-0.68559  -0.66158  -0.330656]
[-0.591547 -0.69757  -0.387106] ; [-0.676539 -0.650165 -0.389192]
[-0.596071 -0.711777 -0.329993] ; [-0.593528 -0.719134 -0.260245]
[-0.392502 -0.757159 -0.329522] ; [-0.596071 -0.711777 -0.329993]
[-0.593528 -0.719134 -0.260245] ; [-0.392502 -0.757159 -0.329522]
[-0.390899 -0.766035 -0.261635] ; [-0.392502 -0.757159 -0.329522]
[-0.747427 -0.58011  -0.187757] ; [-0.783469 -0.491858 -0.188364]
[-0.724369 -0.561824 -0.114649] ; [-0.747427 -0.58011  -0.187757]
[-0.783469 -0.491858 -0.188364] ; [-0.724369 -0.561824 -0.114649]
[-0.760516 -0.481032 -0.118076] ; [-0.724369 -0.561824 -0.114649]
[-0.783469 -0.491858 -0.188364] ; [-0.760516 -0.481032 -0.118076]
[-0.800848 -0.34889  -0.25418 ] ; [-0.772014 -0.204966 -0.247939]
[-0.784783 -0.344314 -0.178729] ; [-0.800848 -0.34889  -0.25418 ]
[-0.772014 -0.204966 -0.247939] ; [-0.784783 -0.344314 -0.178729]
[-0.752029 -0.204114 -0.170919] ; [-0.784783 -0.344314 -0.178729]
[-0.80188  -0.348198 -0.32984 ] ; [-0.773995 -0.204771 -0.325707]
[-0.800848 -0.34889  -0.25418 ] ; [-0.80188  -0.348198 -0.32984 ]
[-0.773995 -0.204771 -0.325707] ; [-0.800848 -0.34889  -0.25418 ]
[-0.796641 -0.493183 -0.333327] ; [-0.796168 -0.496127 -0.260809]
[-0.757684 -0.584995 -0.332537] ; [-0.796641 -0.493183 -0.333327]
[-0.796168 -0.496127 -0.260809] ; [-0.757684 -0.584995 -0.332537]
[-0.758499 -0.588155 -0.260913] ; [-0.757684 -0.584995 -0.332537]
[-0.796168 -0.496127 -0.260809] ; [-0.758499 -0.588155 -0.260913]
[-0.220308  0.422696 -0.080622] ; [-0.311838  0.246215 -0.039387]
[-0.311838  0.246215 -0.039387] ; [-0.274438  0.447694 -0.106047]
[-0.388276  0.27478  -0.070375] ; [-0.274438  0.447694 -0.106047]
[-0.311838  0.246215 -0.039387] ; [-0.388276  0.27478  -0.070375]
[-0.311838  0.246215 -0.039387] ; [-0.414182  0.048886 -0.009889]
[-0.414182  0.048886 -0.009889] ; [-0.388276  0.27478  -0.070375]
[-0.501853  0.080252 -0.046585] ; [-0.388276  0.27478  -0.070375]
[-0.311838  0.246215 -0.039387] ; [-0.325749  0.015922  0.018352]
[-0.236272  0.217349 -0.017143] ; [-0.325749  0.015922  0.018352]
[-0.311838  0.246215 -0.039387] ; [-0.236272  0.217349 -0.017143]
[-0.220308  0.422696 -0.080622] ; [-0.236272  0.217349 -0.017143]
[-0.153235  0.406912 -0.065749] ; [-0.236272  0.217349 -0.017143]
[-0.140235 -0.555338  0.071111] ; [-0.15629  -0.644588  0.022664]
[-0.275623 -0.539144  0.070359] ; [-0.140235 -0.555338  0.071111]
[-0.15629  -0.644588  0.022664] ; [-0.275623 -0.539144  0.070359]
[-0.309929 -0.625806  0.023153] ; [-0.275623 -0.539144  0.070359]
[-0.15629  -0.644588  0.022664] ; [-0.309929 -0.625806  0.023153]
[-0.170787 -0.714144 -0.040583] ; [-0.182389 -0.760928 -0.11238 ]
[-0.341189 -0.693858 -0.038723] ; [-0.170787 -0.714144 -0.040583]
[-0.182389 -0.760928 -0.11238 ] ; [-0.341189 -0.693858 -0.038723]
[-0.366144 -0.740084 -0.109552] ; [-0.341189 -0.693858 -0.038723]
[-0.182389 -0.760928 -0.11238 ] ; [-0.366144 -0.740084 -0.109552]
[-0.170787 -0.714144 -0.040583] ; [-0.15629  -0.644588  0.022664]
[-1.00000e-05 -7.18169e-01 -4.20150e-02] ; [-0.170787 -0.714144 -0.040583]
[-0.15629  -0.644588  0.022664] ; [-1.00000e-05 -7.18169e-01 -4.20150e-02]
[-1.00000e-05 -6.48641e-01  2.18150e-02] ; [-1.00000e-05 -7.18169e-01 -4.20150e-02]
[-0.15629  -0.644588  0.022664] ; [-1.00000e-05 -6.48641e-01  2.18150e-02]
[-0.140235 -0.555338  0.071111] ; [-0.114934 -0.409555  0.10112 ]
[-1.00000e-05 -5.59141e-01  7.08840e-02] ; [-0.140235 -0.555338  0.071111]
[-0.114934 -0.409555  0.10112 ] ; [-1.00000e-05 -5.59141e-01  7.08840e-02]
[-1.00000e-05 -4.12479e-01  1.01347e-01] ; [-1.00000e-05 -5.59141e-01  7.08840e-02]
[-0.401603 -0.505922  0.067348] ; [-0.458486 -0.585381  0.021491]
[-0.498843 -0.448766  0.051035] ; [-0.401603 -0.505922  0.067348]
[-0.458486 -0.585381  0.021491] ; [-0.498843 -0.448766  0.051035]
[-0.565555 -0.527413  0.011667] ; [-0.498843 -0.448766  0.051035]
[-0.458486 -0.585381  0.021491] ; [-0.565555 -0.527413  0.011667]
[-0.510894 -0.648339 -0.03851 ] ; [-0.552464 -0.691911 -0.107576]
[-0.616464 -0.587028 -0.042216] ; [-0.510894 -0.648339 -0.03851 ]
[-0.552464 -0.691911 -0.107576] ; [-0.616464 -0.587028 -0.042216]
[-0.655861 -0.630118 -0.108302] ; [-0.616464 -0.587028 -0.042216]
[-0.552464 -0.691911 -0.107576] ; [-0.655861 -0.630118 -0.108302]
[-0.510894 -0.648339 -0.03851 ] ; [-0.458486 -0.585381  0.021491]
[-0.341189 -0.693858 -0.038723] ; [-0.510894 -0.648339 -0.03851 ]
[-0.458486 -0.585381  0.021491] ; [-0.341189 -0.693858 -0.038723]
[-0.309929 -0.625806  0.023153] ; [-0.341189 -0.693858 -0.038723]
[-0.458486 -0.585381  0.021491] ; [-0.309929 -0.625806  0.023153]
[-0.401603 -0.505922  0.067348] ; [-0.319253 -0.374486  0.09619 ]
[-0.275623 -0.539144  0.070359] ; [-0.401603 -0.505922  0.067348]
[-0.319253 -0.374486  0.09619 ] ; [-0.275623 -0.539144  0.070359]
[-0.223411 -0.397711  0.099649] ; [-0.275623 -0.539144  0.070359]
[-0.633523 -0.331411  0.003017] ; [-0.679104 -0.423432 -0.018855]
[-0.699676 -0.328249 -0.043437] ; [-0.633523 -0.331411  0.003017]
[-0.679104 -0.423432 -0.018855] ; [-0.699676 -0.328249 -0.043437]
[-0.723752 -0.458832 -0.060709] ; [-0.699676 -0.328249 -0.043437]
[-0.679104 -0.423432 -0.018855] ; [-0.723752 -0.458832 -0.060709]
[-0.687189 -0.528463 -0.053821] ; [-0.723752 -0.458832 -0.060709]
[-0.679104 -0.423432 -0.018855] ; [-0.687189 -0.528463 -0.053821]
[-0.628038 -0.478457  0.002677] ; [-0.687189 -0.528463 -0.053821]
[-0.679104 -0.423432 -0.018855] ; [-0.628038 -0.478457  0.002677]
[-0.493437 -0.27585   0.046496] ; [-0.568857 -0.381559  0.033466]
[-0.568857 -0.381559  0.033466] ; [-0.570834 -0.231484  0.010754]
[-0.633523 -0.331411  0.003017] ; [-0.570834 -0.231484  0.010754]
[-0.568857 -0.381559  0.033466] ; [-0.633523 -0.331411  0.003017]
[-0.053232  0.778976 -0.487632] ; [-0.049246  0.754991 -0.545041]
[-0.045173  0.744527 -0.484089] ; [-0.053232  0.778976 -0.487632]
[-0.049246  0.754991 -0.545041] ; [-0.045173  0.744527 -0.484089]
[-0.038516  0.719699 -0.540242] ; [-0.045173  0.744527 -0.484089]
[-0.049246  0.754991 -0.545041] ; [-0.038516  0.719699 -0.540242]
[-0.0447    0.71956  -0.595361] ; [-0.049766  0.679759 -0.627318]
[-0.034564  0.687496 -0.591614] ; [-0.0447    0.71956  -0.595361]
[-0.049766  0.679759 -0.627318] ; [-0.034564  0.687496 -0.591614]
[-0.041211  0.652458 -0.624822] ; [-0.034564  0.687496 -0.591614]
[-0.049766  0.679759 -0.627318] ; [-0.041211  0.652458 -0.624822]
[-0.049246  0.754991 -0.545041] ; [-0.088027  0.726915 -0.541757]
[-0.0447    0.71956  -0.595361] ; [-0.049246  0.754991 -0.545041]
[-0.088027  0.726915 -0.541757] ; [-0.0447    0.71956  -0.595361]
[-0.084733  0.694338 -0.59238 ] ; [-0.0447    0.71956  -0.595361]
[-0.088027  0.726915 -0.541757] ; [-0.084733  0.694338 -0.59238 ]
[-0.0533    0.792335 -0.42812 ] ; [-0.090549  0.762937 -0.425198]
[-0.053232  0.778976 -0.487632] ; [-0.0533    0.792335 -0.42812 ]
[-0.090549  0.762937 -0.425198] ; [-0.053232  0.778976 -0.487632]
[-0.088972  0.750054 -0.485189] ; [-0.053232  0.778976 -0.487632]
[-0.090549  0.762937 -0.425198] ; [-0.088972  0.750054 -0.485189]
[-0.34059   0.5059   -0.470141] ; [-0.35008   0.515891 -0.407501]
[-0.49007   0.317578 -0.461487] ; [-0.34059   0.5059   -0.470141]
[-0.35008   0.515891 -0.407501] ; [-0.49007   0.317578 -0.461487]
[-0.503132  0.324154 -0.397252] ; [-0.49007   0.317578 -0.461487]
[-0.35008   0.515891 -0.407501] ; [-0.503132  0.324154 -0.397252]
[-0.33237   0.491625 -0.526846] ; [-0.47783   0.309783 -0.518106]
[-0.323038  0.471185 -0.57804 ] ; [-0.33237   0.491625 -0.526846]
[-0.47783   0.309783 -0.518106] ; [-0.323038  0.471185 -0.57804 ]
[-0.463719  0.298267 -0.569437] ; [-0.323038  0.471185 -0.57804 ]
[-0.47783   0.309783 -0.518106] ; [-0.463719  0.298267 -0.569437]
[-0.566434  0.103292 -0.596785] ; [-0.447845  0.27914  -0.60535 ]
[-0.586779  0.113547 -0.561362] ; [-0.566434  0.103292 -0.596785]
[-0.447845  0.27914  -0.60535 ] ; [-0.586779  0.113547 -0.561362]
[-0.463719  0.298267 -0.569437] ; [-0.586779  0.113547 -0.561362]
[-0.447845  0.27914  -0.60535 ] ; [-0.463719  0.298267 -0.569437]
[-0.47783   0.309783 -0.518106] ; [-0.49007   0.317578 -0.461487]
[-0.604447  0.116457 -0.511366] ; [-0.47783   0.309783 -0.518106]
[-0.49007   0.317578 -0.461487] ; [-0.604447  0.116457 -0.511366]
[-0.619648  0.117768 -0.455979] ; [-0.604447  0.116457 -0.511366]
[-0.49007   0.317578 -0.461487] ; [-0.619648  0.117768 -0.455979]
[-0.69898  -0.062839 -0.45408 ] ; [-0.682523 -0.058712 -0.50701 ]
[-0.619648  0.117768 -0.455979] ; [-0.69898  -0.062839 -0.45408 ]
[-0.682523 -0.058712 -0.50701 ] ; [-0.619648  0.117768 -0.455979]
[-0.682523 -0.058712 -0.50701 ] ; [-0.604447  0.116457 -0.511366]
[-0.663421 -0.05471  -0.55426 ] ; [-0.64062  -0.056628 -0.588062]
[-0.586779  0.113547 -0.561362] ; [-0.663421 -0.05471  -0.55426 ]
[-0.64062  -0.056628 -0.588062] ; [-0.586779  0.113547 -0.561362]
[-0.64062  -0.056628 -0.588062] ; [-0.566434  0.103292 -0.596785]
[-0.663421 -0.05471  -0.55426 ] ; [-0.682523 -0.058712 -0.50701 ]
[-0.712368 -0.179149 -0.549343] ; [-0.663421 -0.05471  -0.55426 ]
[-0.682523 -0.058712 -0.50701 ] ; [-0.712368 -0.179149 -0.549343]
[-0.731344 -0.187198 -0.504381] ; [-0.712368 -0.179149 -0.549343]
[-0.682523 -0.058712 -0.50701 ] ; [-0.731344 -0.187198 -0.504381]
[-0.69898  -0.062839 -0.45408 ] ; [-0.716081 -0.06514  -0.391368]
[-0.748254 -0.195421 -0.453748] ; [-0.69898  -0.062839 -0.45408 ]
[-0.716081 -0.06514  -0.391368] ; [-0.748254 -0.195421 -0.453748]
[-0.765922 -0.201775 -0.392969] ; [-0.748254 -0.195421 -0.453748]
[-0.716081 -0.06514  -0.391368] ; [-0.765922 -0.201775 -0.392969]
[-0.034397  0.431386 -0.511107] ; [-0.031213  0.431499 -0.511157]
[-0.036788  0.439264 -0.447009] ; [-0.034397  0.431386 -0.511107]
[-0.031213  0.431499 -0.511157] ; [-0.036788  0.439264 -0.447009]
[-0.032205  0.43924  -0.446987] ; [-0.036788  0.439264 -0.447009]
[-0.031213  0.431499 -0.511157] ; [-0.032205  0.43924  -0.446987]
[-0.026823  0.417786 -0.570818] ; [-0.031559  0.417453 -0.570565]
[-0.026467  0.38567  -0.610058] ; [-0.026823  0.417786 -0.570818]
[-0.031559  0.417453 -0.570565] ; [-0.026467  0.38567  -0.610058]
[-0.031736  0.385869 -0.609907] ; [-0.026467  0.38567  -0.610058]
[-0.031559  0.417453 -0.570565] ; [-0.031736  0.385869 -0.609907]
[-0.031559  0.417453 -0.570565] ; [-0.034397  0.431386 -0.511107]
[-0.027623  0.429355 -0.570468] ; [-0.031559  0.417453 -0.570565]
[-0.034397  0.431386 -0.511107] ; [-0.027623  0.429355 -0.570468]
[-0.034761  0.444288 -0.513184] ; [-0.027623  0.429355 -0.570468]
[-0.034397  0.431386 -0.511107] ; [-0.034761  0.444288 -0.513184]
[-0.040986  0.458291 -0.451821] ; [-0.034761  0.444288 -0.513184]
[-0.034397  0.431386 -0.511107] ; [-0.040986  0.458291 -0.451821]
[-0.036788  0.439264 -0.447009] ; [-0.040986  0.458291 -0.451821]
[-0.148302  0.700499 -0.481752] ; [-0.152028  0.713103 -0.421394]
[-0.207352  0.663688 -0.418142] ; [-0.148302  0.700499 -0.481752]
[-0.201612  0.651633 -0.478823] ; [-0.148302  0.700499 -0.481752]
[-0.207352  0.663688 -0.418142] ; [-0.201612  0.651633 -0.478823]
[-0.146214  0.679798 -0.538   ] ; [-0.197537  0.632248 -0.535207]
[-0.142691  0.650179 -0.588595] ; [-0.146214  0.679798 -0.538   ]
[-0.197537  0.632248 -0.535207] ; [-0.142691  0.650179 -0.588595]
[-0.19293   0.604345 -0.585651] ; [-0.142691  0.650179 -0.588595]
[-0.197537  0.632248 -0.535207] ; [-0.19293   0.604345 -0.585651]
[-0.312381  0.444533 -0.613232] ; [-0.186999  0.571858 -0.619507]
[-0.323038  0.471185 -0.57804 ] ; [-0.312381  0.444533 -0.613232]
[-0.186999  0.571858 -0.619507] ; [-0.323038  0.471185 -0.57804 ]
[-0.19293   0.604345 -0.585651] ; [-0.323038  0.471185 -0.57804 ]
[-0.186999  0.571858 -0.619507] ; [-0.19293   0.604345 -0.585651]
[-0.33237   0.491625 -0.526846] ; [-0.197537  0.632248 -0.535207]
[-0.34059   0.5059   -0.470141] ; [-0.33237   0.491625 -0.526846]
[-0.197537  0.632248 -0.535207] ; [-0.34059   0.5059   -0.470141]
[-0.201612  0.651633 -0.478823] ; [-0.34059   0.5059   -0.470141]
[-0.197537  0.632248 -0.535207] ; [-0.201612  0.651633 -0.478823]
[-0.042476  0.60286  -0.466835] ; [-0.036255  0.583611 -0.525625]
[-0.040986  0.458291 -0.451821] ; [-0.042476  0.60286  -0.466835]
[-0.036255  0.583611 -0.525625] ; [-0.040986  0.458291 -0.451821]
[-0.036255  0.583611 -0.525625] ; [-0.034761  0.444288 -0.513184]
[-0.029246  0.555019 -0.579082] ; [-0.034789  0.52857  -0.615072]
[-0.027623  0.429355 -0.570468] ; [-0.029246  0.555019 -0.579082]
[-0.034789  0.52857  -0.615072] ; [-0.027623  0.429355 -0.570468]
[-0.034482  0.40944  -0.608045] ; [-0.027623  0.429355 -0.570468]
[-0.034789  0.52857  -0.615072] ; [-0.034482  0.40944  -0.608045]
[-0.034162  0.652351 -0.532427] ; [-0.028746  0.622558 -0.585216]
[-0.036255  0.583611 -0.525625] ; [-0.034162  0.652351 -0.532427]
[-0.028746  0.622558 -0.585216] ; [-0.036255  0.583611 -0.525625]
[-0.029246  0.555019 -0.579082] ; [-0.036255  0.583611 -0.525625]
[-0.028746  0.622558 -0.585216] ; [-0.029246  0.555019 -0.579082]
[-0.039743  0.684659 -0.412917] ; [-0.041068  0.67413  -0.475044]
[-0.041436  0.61245  -0.402833] ; [-0.039743  0.684659 -0.412917]
[-0.041068  0.67413  -0.475044] ; [-0.041436  0.61245  -0.402833]
[-0.042476  0.60286  -0.466835] ; [-0.041436  0.61245  -0.402833]
[-0.041068  0.67413  -0.475044] ; [-0.042476  0.60286  -0.466835]
[-0.64786  -0.610847 -0.477914] ; [-0.663622 -0.630307 -0.438638]
[-0.569692 -0.654915 -0.472333] ; [-0.64786  -0.610847 -0.477914]
[-0.663622 -0.630307 -0.438638] ; [-0.569692 -0.654915 -0.472333]
[-0.581075 -0.67633  -0.434809] ; [-0.569692 -0.654915 -0.472333]
[-0.663622 -0.630307 -0.438638] ; [-0.581075 -0.67633  -0.434809]
[-0.55706  -0.632477 -0.502988] ; [-0.543271 -0.610567 -0.526412]
[-0.631682 -0.589283 -0.510441] ; [-0.55706  -0.632477 -0.502988]
[-0.543271 -0.610567 -0.526412] ; [-0.631682 -0.589283 -0.510441]
[-0.612801 -0.565346 -0.535313] ; [-0.631682 -0.589283 -0.510441]
[-0.543271 -0.610567 -0.526412] ; [-0.612801 -0.565346 -0.535313]
[-0.359485 -0.650191 -0.517464] ; [-0.543271 -0.610567 -0.526412]
[-0.367537 -0.673187 -0.494826] ; [-0.359485 -0.650191 -0.517464]
[-0.543271 -0.610567 -0.526412] ; [-0.367537 -0.673187 -0.494826]
[-0.55706  -0.632477 -0.502988] ; [-0.367537 -0.673187 -0.494826]
[-0.383182 -0.719023 -0.430306] ; [-0.581075 -0.67633  -0.434809]
[-0.38971  -0.741577 -0.384622] ; [-0.383182 -0.719023 -0.430306]
[-0.581075 -0.67633  -0.434809] ; [-0.38971  -0.741577 -0.384622]
[-0.591547 -0.69757  -0.387106] ; [-0.38971  -0.741577 -0.384622]
[-0.581075 -0.67633  -0.434809] ; [-0.591547 -0.69757  -0.387106]
[-0.186616 -0.714257 -0.463156] ; [-0.375777 -0.696573 -0.465894]
[-0.190265 -0.737088 -0.428695] ; [-0.186616 -0.714257 -0.463156]
[-0.375777 -0.696573 -0.465894] ; [-0.190265 -0.737088 -0.428695]
[-0.383182 -0.719023 -0.430306] ; [-0.190265 -0.737088 -0.428695]
[-0.375777 -0.696573 -0.465894] ; [-0.383182 -0.719023 -0.430306]
[-0.367537 -0.673187 -0.494826] ; [-0.375777 -0.696573 -0.465894]
[-0.186616 -0.714257 -0.463156] ; [-0.367537 -0.673187 -0.494826]
[-0.182536 -0.690569 -0.491112] ; [-0.367537 -0.673187 -0.494826]
[-0.186616 -0.714257 -0.463156] ; [-0.182536 -0.690569 -0.491112]
[-1.00000e-05 -6.70590e-01 -5.12484e-01] ; [-0.178825 -0.667332 -0.513281]
[-1.00000e-05 -6.93803e-01 -4.90468e-01] ; [-1.00000e-05 -6.70590e-01 -5.12484e-01]
[-0.178825 -0.667332 -0.513281] ; [-1.00000e-05 -6.93803e-01 -4.90468e-01]
[-0.182536 -0.690569 -0.491112] ; [-1.00000e-05 -6.93803e-01 -4.90468e-01]
[-0.178825 -0.667332 -0.513281] ; [-0.182536 -0.690569 -0.491112]
[-1.00000e-05 -7.17485e-01 -4.62827e-01] ; [-0.186616 -0.714257 -0.463156]
[-1.00000e-05 -7.40328e-01 -4.28739e-01] ; [-1.00000e-05 -7.17485e-01 -4.62827e-01]
[-0.186616 -0.714257 -0.463156] ; [-1.00000e-05 -7.40328e-01 -4.28739e-01]
[-0.190265 -0.737088 -0.428695] ; [-1.00000e-05 -7.40328e-01 -4.28739e-01]
[-0.772549 -0.471865 -0.449925] ; [-0.756514 -0.456576 -0.494647]
[-0.776458 -0.332507 -0.452881] ; [-0.772549 -0.471865 -0.449925]
[-0.756514 -0.456576 -0.494647] ; [-0.776458 -0.332507 -0.452881]
[-0.759722 -0.320206 -0.500743] ; [-0.776458 -0.332507 -0.452881]
[-0.756514 -0.456576 -0.494647] ; [-0.759722 -0.320206 -0.500743]
[-0.738311 -0.439929 -0.532908] ; [-0.715381 -0.430044 -0.560193]
[-0.741156 -0.307558 -0.542676] ; [-0.738311 -0.439929 -0.532908]
[-0.715381 -0.430044 -0.560193] ; [-0.741156 -0.307558 -0.542676]
[-0.712922 -0.292726 -0.576462] ; [-0.741156 -0.307558 -0.542676]
[-0.715381 -0.430044 -0.560193] ; [-0.712922 -0.292726 -0.576462]
[-0.738311 -0.439929 -0.532908] ; [-0.756514 -0.456576 -0.494647]
[-0.700376 -0.521251 -0.522082] ; [-0.738311 -0.439929 -0.532908]
[-0.756514 -0.456576 -0.494647] ; [-0.700376 -0.521251 -0.522082]
[-0.717998 -0.540749 -0.486715] ; [-0.700376 -0.521251 -0.522082]
[-0.756514 -0.456576 -0.494647] ; [-0.717998 -0.540749 -0.486715]
[-0.772549 -0.471865 -0.449925] ; [-0.788944 -0.485344 -0.395235]
[-0.734131 -0.558343 -0.4447  ] ; [-0.772549 -0.471865 -0.449925]
[-0.788944 -0.485344 -0.395235] ; [-0.734131 -0.558343 -0.4447  ]
[-0.749193 -0.575321 -0.392685] ; [-0.734131 -0.558343 -0.4447  ]
[-0.788944 -0.485344 -0.395235] ; [-0.749193 -0.575321 -0.392685]
[-0.019187  0.424745 -0.065152] ; [-0.019327  0.432267 -0.096417]
[-1.00000e-05  4.24745e-01 -6.51520e-02] ; [-0.019187  0.424745 -0.065152]
[-0.019327  0.432267 -0.096417] ; [-1.00000e-05  4.24745e-01 -6.51520e-02]
[-1.00000e-05  4.32267e-01 -9.64170e-02] ; [-1.00000e-05  4.24745e-01 -6.51520e-02]
[-0.019327  0.432267 -0.096417] ; [-0.029345  0.425469 -0.065399]
[-0.019187  0.424745 -0.065152] ; [-0.029345  0.425469 -0.065399]
[-0.023985  0.328432 -0.03277 ] ; [-0.037502  0.330047 -0.033267]
[-0.019187  0.424745 -0.065152] ; [-0.023985  0.328432 -0.03277 ]
[-0.037502  0.330047 -0.033267] ; [-0.019187  0.424745 -0.065152]
[-1.00000e-05  3.28342e-01 -3.27400e-02] ; [-0.023985  0.328432 -0.03277 ]
[-0.019187  0.424745 -0.065152] ; [-1.00000e-05  3.28342e-01 -3.27400e-02]
[-1.00000e-05  4.24745e-01 -6.51520e-02] ; [-1.00000e-05  3.28342e-01 -3.27400e-02]
[-0.037925  0.156385  0.016496] ; [-0.072955  0.159263  0.015814]
[-0.037502  0.330047 -0.033267] ; [-0.037925  0.156385  0.016496]
[-0.023985  0.328432 -0.03277 ] ; [-0.037925  0.156385  0.016496]
[-0.037925  0.156385  0.016496] ; [-0.06018  -0.060343  0.061417]
[-0.06018  -0.060343  0.061417] ; [-0.072955  0.159263  0.015814]
[-0.037925  0.156385  0.016496] ; [-1.0000e-05 -6.1294e-02  6.1594e-02]
[-1.00000e-05  1.56012e-01  1.65820e-02] ; [-1.0000e-05 -6.1294e-02  6.1594e-02]
[-0.037925  0.156385  0.016496] ; [-1.00000e-05  1.56012e-01  1.65820e-02]
[-1.00000e-05 -7.84813e-01 -1.92616e-01] ; [-1.00000e-05 -7.89336e-01 -2.65084e-01]
[-0.189865 -0.781126 -0.190949] ; [-1.00000e-05 -7.84813e-01 -1.92616e-01]
[-1.00000e-05 -7.89336e-01 -2.65084e-01] ; [-0.189865 -0.781126 -0.190949]
[-0.193959 -0.785828 -0.263733] ; [-0.189865 -0.781126 -0.190949]
[-1.00000e-05 -7.89336e-01 -2.65084e-01] ; [-0.193959 -0.785828 -0.263733]
[-0.382183 -0.760673 -0.188155] ; [-0.189865 -0.781126 -0.190949]
[-0.193959 -0.785828 -0.263733] ; [-0.382183 -0.760673 -0.188155]
[-0.193959 -0.785828 -0.263733] ; [-0.390899 -0.766035 -0.261635]
[-0.194736 -0.776273 -0.330387] ; [-0.392502 -0.757159 -0.329522]
[-0.390899 -0.766035 -0.261635] ; [-0.194736 -0.776273 -0.330387]
[-0.193959 -0.785828 -0.263733] ; [-0.194736 -0.776273 -0.330387]
[-1.00000e-05 -7.79654e-01 -3.31282e-01] ; [-0.194736 -0.776273 -0.330387]
[-1.00000e-05 -7.89336e-01 -2.65084e-01] ; [-1.00000e-05 -7.79654e-01 -3.31282e-01]
[-0.194736 -0.776273 -0.330387] ; [-1.00000e-05 -7.89336e-01 -2.65084e-01]
[-0.015886  0.383158 -0.61064 ] ; [-0.017646  0.417929 -0.571208]
[-0.026467  0.38567  -0.610058] ; [-0.015886  0.383158 -0.61064 ]
[-0.017646  0.417929 -0.571208] ; [-0.026467  0.38567  -0.610058]
[-0.017646  0.417929 -0.571208] ; [-0.026823  0.417786 -0.570818]
[-0.019     0.439203 -0.446981] ; [-0.019434  0.446942 -0.378617]
[-0.032205  0.43924  -0.446987] ; [-0.019     0.439203 -0.446981]
